hora,D_Udenar_kW,D_Mariana_kW,D_UCC_kW,D_HUDN_kW,D_Cesmag_kW,G_Udenar_kW,G_Mariana_kW,G_UCC_kW,G_HUDN_kW,G_Cesmag_kW,Gklim_Udenar_kW,Gklim_Mariana_kW,Gklim_UCC_kW,Gklim_HUDN_kW,Gklim_Cesmag_kW
139,6.0155,8.658333333333333,30.366899999999998,10.887766666666666,3.233233333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,3.9752333333333336,7.877166666666667,24.591033333333332,11.722266666666666,3.0048666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,3.372,8.016266666666667,18.7547,10.248600000000001,2.9914333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,3.1668999999999996,8.221366666666666,9.751433333333333,10.1654,3.085466666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,3.2198333333333333,7.7504333333333335,8.559266666666668,10.1591,3.381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,3.3127666666666666,7.720103448275863,8.274965517241379,10.764620689655171,3.2698275862068966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,3.4114,7.7175,8.533,9.1586,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,3.4977333333333336,7.465533333333334,8.678633333333332,9.433833333333332,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,3.3318333333333334,8.976466666666665,9.016066666666667,8.2012,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,3.239533333333333,7.830133333333333,11.566233333333335,8.1582,3.030933333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,3.7232,7.657533333333333,13.1167,8.598733333333334,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,5.705733333333334,6.9638333333333335,17.5125,8.797766666666666,4.7694,0.4674,0.6578666666666667,0.5996666666666667,0.5263666666666666,0.276,0.4674,0.6578666666666667,0.5996666666666667,0.5263666666666666,0.276
151,7.367766666666666,13.443000000000001,35.354533333333336,9.251366666666666,8.0292,2.6271999999999998,3.0755333333333335,3.6295333333333333,2.2294,1.1548666666666665,2.6271999999999998,3.0755333333333335,3.6295333333333333,2.2294,1.1548666666666665
152,11.590900000000001,17.7541,43.38406666666666,10.668933333333333,12.3082,3.1738666666666666,3.6968666666666667,4.040366666666666,3.911966666666667,1.6468333333333331,3.1738666666666666,3.6968666666666667,4.040366666666666,3.911966666666667,1.6468333333333331
153,15.703233333333333,16.23046666666667,47.06836666666666,9.605966666666667,13.221833333333334,5.113733333333333,5.299533333333334,6.3994,5.704066666666667,1.5647333333333333,5.113733333333333,5.299533333333334,6.3994,5.704066666666667,1.5647333333333333
154,14.174133333333334,17.1021,45.35886666666667,9.284633333333334,10.572066666666666,7.9036333333333335,6.9989333333333335,9.240733333333333,7.064733333333334,3.0077,7.9036333333333335,6.9989333333333335,9.240733333333333,7.064733333333334,3.0077
155,11.054766666666668,16.4624,46.4647,8.930100000000001,8.506866666666667,8.176033333333335,9.373933333333332,10.678366666666667,7.871333333333333,1.8763333333333332,8.176033333333335,9.373933333333332,10.678366666666667,7.871333333333333,1.8763333333333332
156,1.7184333333333335,14.692366666666665,33.390299999999996,8.853900000000001,9.460433333333333,9.7533,9.5118,12.257200000000001,8.8907,3.4771,9.7533,9.5118,12.257200000000001,8.8907,3.4771
157,2.4876000000000005,13.2295,29.827133333333332,8.840633333333333,9.341299999999999,7.2137,9.871666666666666,9.800633333333334,9.201033333333333,2.3947,7.2137,9.871666666666666,9.800633333333334,9.201033333333333,2.3947
158,11.546566666666667,14.394033333333333,47.026133333333334,9.175133333333333,10.995333333333333,3.0606,2.7944,3.6744333333333334,3.4208333333333334,2.6038333333333337,3.0606,2.7944,3.6744333333333334,3.4208333333333334,2.6038333333333337
159,16.31366666666667,13.865366666666667,46.33333333333333,9.844166666666666,9.076566666666666,1.4094666666666666,1.5168,1.7961666666666667,2.2037,1.3334333333333335,1.4094666666666666,1.5168,1.7961666666666667,2.2037,1.3334333333333335
160,13.580166666666667,16.446066666666667,43.84506666666667,10.427533333333335,8.598133333333333,1.5625,1.216,2.050233333333333,3.443,0.9701666666666666,1.5625,1.216,2.050233333333333,3.443,0.9701666666666666
161,14.9414,12.9128,40.73733333333334,9.596166666666667,6.782933333333333,0.4406666666666667,0.39213333333333333,0.5457000000000001,0.6354333333333333,0.4088333333333333,0.4406666666666667,0.39213333333333333,0.5457000000000001,0.6354333333333333,0.4088333333333333
162,9.189933333333332,12.713071014492753,35.53644666666666,10.5034,4.171133333333334,0.0010333333333333334,0.00030434782608695655,0.00108,0.00021428571428571427,0.0014782608695652173,0.0010333333333333334,0.00030434782608695655,0.00108,0.00021428571428571427,0.0014782608695652173
163,6.067466666666666,11.334333333333332,31.300833333333333,10.500066666666667,3.0048666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,3.8624,9.9171,25.253266666666665,10.357833333333334,3.1786333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,3.3855999999999997,9.645266666666666,12.639800000000001,10.510066666666667,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,3.1136666666666666,11.101214285714287,8.190928571428572,11.069,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,3.232466666666667,9.718766666666665,7.983266666666666,10.907633333333333,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,3.2131,9.778133333333333,7.598466666666667,9.602300000000001,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,3.232766666666667,8.877366666666667,7.4595666666666665,9.231633333333333,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,3.021333333333333,8.234433333333333,7.604666666666666,8.476333333333333,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,2.9748,8.221300000000001,7.598233333333334,8.890466666666667,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,2.9415999999999998,8.135566666666668,9.506533333333332,8.254466666666666,3.0183000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,2.955366666666667,8.0621,11.580233333333332,8.701500000000001,3.0044666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,4.236666666666667,8.008866666666666,16.094833333333334,8.771033333333333,4.052466666666667,0.04276666666666667,0.05266666666666667,0.0565,0.05156666666666667,0.07326666666666666,0.04276666666666667,0.05266666666666667,0.0565,0.05156666666666667,0.07326666666666666
175,6.123433333333334,12.933133333333332,46.85663333333334,9.9206,8.4001,1.0213666666666668,0.9753333333333334,1.3314333333333335,0.9019333333333333,0.5184333333333333,1.0213666666666668,0.9753333333333334,1.3314333333333335,0.9019333333333333,0.5184333333333333
176,8.1507,21.817666666666668,50.70536666666666,11.262266666666667,16.694633333333332,2.0170333333333335,1.7449333333333334,2.7760666666666665,1.8492666666666666,1.2487333333333333,2.0170333333333335,1.7449333333333334,2.7760666666666665,1.8492666666666666,1.2487333333333333
177,7.356783333333333,16.669148148148146,52.955000000000005,9.051851851851852,17.336148148148148,4.736033333333333,4.549407407407408,5.909148148148148,5.163518518518519,2.103,4.736033333333333,4.549407407407408,5.909148148148148,5.163518518518519,2.103
178,6.8870172413793105,16.971482758620688,48.86020689655172,9.510517241379311,14.603310344827586,5.130689655172414,5.22851724137931,6.867310344827586,5.433103448275863,3.9989655172413796,5.130689655172414,5.22851724137931,6.867310344827586,5.433103448275863,3.9989655172413796
179,4.42225,18.554785714285714,43.703964285714285,8.897107142857143,11.52632142857143,5.7955,6.907321428571429,7.2705,6.110642857142857,4.218857142857143,5.7955,6.907321428571429,7.2705,6.110642857142857,4.218857142857143
180,0.0,21.1021,37.770833333333336,8.251033333333334,11.991433333333333,5.414899999999999,5.447433333333334,6.4162333333333335,5.302899999999999,3.2513,5.414899999999999,5.447433333333334,6.4162333333333335,5.302899999999999,3.2513
181,0.0,16.630633333333336,30.670466666666666,7.661333333333333,10.1233,7.482733333333334,8.0321,9.173266666666667,6.533833333333333,4.3663,7.482733333333334,8.0321,9.173266666666667,6.533833333333333,4.3663
182,3.150275862068966,13.732933333333335,40.35946666666667,8.131966666666667,9.155,3.542,4.239433333333333,4.175766666666666,3.3556666666666666,3.5225333333333335,3.542,4.239433333333333,4.175766666666666,3.3556666666666666,3.5225333333333335
183,3.3991000000000002,10.924166666666666,42.6858,8.840533333333333,8.639766666666667,3.1239333333333335,3.0875333333333335,3.7521999999999998,3.2220999999999997,2.2750666666666666,3.1239333333333335,3.0875333333333335,3.7521999999999998,3.2220999999999997,2.2750666666666666
184,2.4541666666666666,11.061800000000002,43.07383333333333,8.2147,6.703266666666666,2.7079666666666666,2.2707333333333333,3.3259666666666665,3.1350666666666664,2.757233333333333,2.7079666666666666,2.2707333333333333,3.3259666666666665,3.1350666666666664,2.757233333333333
185,5.234964285714286,8.49675,36.85239285714285,8.896928571428571,6.047464285714286,0.49142857142857144,0.4477857142857143,0.6386428571428571,0.606,0.42360714285714285,0.49142857142857144,0.4477857142857143,0.6386428571428571,0.606,0.42360714285714285
186,5.079130434782608,7.2371876430205955,29.97622134387352,10.254608695652173,3.931260869565217,0.0015217391304347828,0.0005789473684210527,0.005090909090909091,0.0054761904761904765,0.001956521739130435,0.0015217391304347828,0.0005789473684210527,0.005090909090909091,0.0054761904761904765,0.001956521739130435
187,3.816133333333333,7.2132000000000005,24.6042,9.456866666666667,3.2327999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,3.4580333333333333,7.7375,18.648500000000002,10.374066666666666,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,3.3982666666666663,7.254166666666666,13.441533333333332,10.089333333333334,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,2.9352666666666662,7.2071,7.9363,9.065766666666667,3.0586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,2.8230333333333335,7.3138000000000005,7.551933333333333,8.8042,2.9914333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,2.8892,7.2337,7.6915000000000004,8.5158,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,2.8357666666666663,7.830233333333334,7.386566666666667,7.8833,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,2.789533333333333,7.306266666666667,7.929966666666667,7.7937,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,2.8357666666666663,7.2799,7.7177333333333324,8.030034482758621,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,2.7766333333333333,7.220433333333333,8.400833333333333,7.946133333333334,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,2.875133333333333,7.286633333333333,10.771899999999999,8.194633333333334,3.0044666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,2.6639999999999997,8.040566666666667,12.319333333333333,7.8934,4.211666666666667,0.16813333333333333,0.17043333333333333,0.2089,0.20980000000000001,0.15916666666666665,0.16813333333333333,0.17043333333333333,0.2089,0.20980000000000001,0.15916666666666665
199,1.4070333333333334,7.0394000000000005,19.558933333333336,8.3902,4.8449333333333335,1.4294,1.4482666666666666,1.7784,1.7277,0.8206,1.4294,1.4482666666666666,1.7784,1.7277,0.8206
200,0.6545666666666667,10.244366666666668,24.8106,9.632333333333333,3.919033333333333,3.9636,3.8114333333333335,4.5923,4.334433333333333,1.897,3.9636,3.8114333333333335,4.5923,4.334433333333333,1.897
201,0.0,11.932366666666665,26.453766666666667,9.175266666666666,3.6845666666666665,6.403266666666666,8.805033333333332,8.064,10.821466666666668,3.957466666666667,6.403266666666666,8.805033333333332,8.064,10.821466666666668,3.957466666666667
202,0.0,11.044333333333332,27.6667,8.277533333333333,4.159766666666667,9.464733333333333,11.368766666666666,10.495466666666667,8.3231,3.113866666666667,9.464733333333333,11.368766666666666,10.495466666666667,8.3231,3.113866666666667
203,4.795833333333333,8.060233333333333,25.578933333333335,8.102066666666667,3.4196999999999997,1.9454,2.7010666666666667,2.359766666666667,2.0774,1.1848666666666665,1.9454,2.7010666666666667,2.359766666666667,2.0774,1.1848666666666665
204,0.0,6.946199999999999,20.570866666666667,7.760866666666667,2.9914333333333336,6.9029655172413795,6.7269,8.772633333333333,11.043,3.616766666666667,6.9029655172413795,6.7269,8.772633333333333,11.043,3.616766666666667
205,0.0,5.860066666666667,16.4525,7.906633333333334,2.978,11.709633333333333,6.350533333333334,12.286299999999999,7.312566666666666,2.7862,11.709633333333333,6.350533333333334,12.286299999999999,7.312566666666666,2.7862
206,0.0,6.3255,12.7793,7.8504,2.7960000000000003,6.215133333333333,3.7619000000000002,6.1545,3.972933333333333,1.4480333333333333,6.215133333333333,3.7619000000000002,6.1545,3.972933333333333,1.4480333333333333
207,0.0,5.582766666666666,9.208133333333333,8.0619,2.705,5.1401666666666666,4.092,6.6576,6.4908,2.0822,5.1401666666666666,4.092,6.6576,6.4908,2.0822
208,1.8327666666666667,6.453266666666666,8.468566666666666,7.9532,2.7960000000000003,1.3033333333333332,1.2930333333333333,1.5854666666666668,1.2251666666666667,1.3180333333333334,1.3033333333333332,1.2930333333333333,1.5854666666666668,1.2251666666666667,1.3180333333333334
209,2.753566666666667,5.783066666666667,8.0185,8.8173,2.7830000000000004,0.37046666666666667,0.4371666666666667,0.4403333333333333,0.23756666666666668,0.3588,0.37046666666666667,0.4371666666666667,0.4403333333333333,0.23756666666666668,0.3588
210,3.3550597701149427,6.744873333333333,7.956469230769231,9.874,2.952,0.0001,0.00184,0.0002692307692307692,0.007192307692307692,0.013,0.0001,0.00184,0.0002692307692307692,0.007192307692307692,0.013
211,3.1601666666666666,7.167633333333333,7.315862068965517,9.6059,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,3.205966666666667,6.849466666666667,7.6585,9.480033333333333,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,3.3919,6.650966666666666,7.671466666666666,9.317733333333333,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,3.1002666666666667,7.471633333333333,7.8633999999999995,8.416566666666666,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,3.2128333333333337,6.8165000000000004,8.718,8.247766666666667,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,3.1335666666666664,6.5642,8.168266666666666,8.191433333333332,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,3.0873666666666666,6.915533333333333,8.128366666666667,8.254433333333333,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,3.253,7.193933333333333,7.578733333333333,7.750766666666666,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,3.292466666666667,6.915566666666666,7.631866666666666,8.5557,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,3.2265333333333333,6.657533333333333,7.8368,8.549233333333332,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,3.1998333333333333,7.207,7.830566666666667,9.509633333333333,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,3.0448999999999997,6.002466666666667,7.790399999999999,8.724766666666666,2.848,0.13566666666666666,0.12703333333333333,0.1784,0.19063333333333332,0.09543333333333334,0.13566666666666666,0.12703333333333333,0.1784,0.19063333333333332,0.09543333333333334
223,0.9111666666666665,5.577,7.745866666666666,10.208566666666666,2.8224666666666667,1.8517000000000001,2.0728333333333335,2.347366666666667,1.9173333333333333,0.39813333333333334,1.8517000000000001,2.0728333333333335,2.347366666666667,1.9173333333333333,0.39813333333333334
224,0.0,6.1643,7.7165,10.205433333333334,2.705,5.277966666666666,5.369566666666667,6.418166666666667,4.1351,0.7511333333333333,5.277966666666666,5.369566666666667,6.418166666666667,4.1351,0.7511333333333333
225,0.0,5.7727666666666675,8.016833333333334,8.515833333333333,2.7960000000000003,5.745033333333334,5.846100000000001,6.0892333333333335,6.809066666666666,1.2113333333333332,5.745033333333334,5.846100000000001,6.0892333333333335,6.809066666666666,1.2113333333333332
226,0.0,5.7204999999999995,7.980066666666666,7.913266666666667,2.913,8.488133333333334,6.866766666666666,10.622366666666666,12.149,0.7272666666666666,8.488133333333334,6.866766666666666,10.622366666666666,12.149,0.7272666666666666
227,0.0,6.303066666666666,7.7185,8.257666666666667,2.9,4.931433333333334,5.097333333333333,5.936466666666666,6.736133333333333,0.9971333333333333,4.931433333333334,5.097333333333333,5.936466666666666,6.736133333333333,0.9971333333333333
228,0.0,5.717933333333333,7.554333333333334,8.3736,2.744,7.3087,6.029133333333333,8.229966666666668,9.5387,0.9698333333333333,7.3087,6.029133333333333,8.229966666666668,9.5387,0.9698333333333333
229,0.0,5.858366666666667,7.914733333333333,8.476433333333334,2.757,9.801433333333332,7.0450333333333335,11.438733333333333,8.164633333333333,1.2718,9.801433333333332,7.0450333333333335,11.438733333333333,8.164633333333333,1.2718
230,0.0,5.489466666666666,8.100366666666666,8.615366666666667,2.7310000000000003,10.299033333333332,6.304333333333333,11.1547,7.250166666666667,1.1856666666666666,10.299033333333332,6.304333333333333,11.1547,7.250166666666667,1.1856666666666666
231,0.0,6.235233333333333,7.5771,8.499566666666666,2.809,4.0958000000000006,4.466666666666667,5.721933333333333,6.161433333333333,1.2127666666666665,4.0958000000000006,4.466666666666667,5.721933333333333,6.161433333333333,1.2127666666666665
232,1.2949333333333333,5.706433333333333,8.0988,9.2049,2.7180000000000004,1.5173666666666665,1.891,1.879,2.3452333333333333,1.4498,1.5173666666666665,1.891,1.879,2.3452333333333333,1.4498
233,2.4005,5.8417666666666666,8.3207,8.621933333333335,2.8350000000000004,0.6988666666666666,0.6752666666666667,0.8613333333333334,0.7455,0.8809666666666667,0.6988666666666666,0.6752666666666667,0.8613333333333334,0.7455,0.8809666666666667
234,3.3737666666666666,7.339353846153847,8.023366666666666,10.0995,2.9,0.007933333333333334,0.006153846153846154,0.0135,0.010653846153846153,0.013296296296296296,0.007933333333333334,0.006153846153846154,0.0135,0.010653846153846153,0.013296296296296296
235,3.3985666666666665,6.6643,8.009633333333333,9.880533333333334,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,3.279433333333333,6.869,7.850633333333334,10.453933333333334,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,3.2527666666666666,6.889266666666667,8.1025,9.274466666666665,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,3.411,7.4722333333333335,8.221433333333334,9.337533333333335,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,3.4183000000000003,6.637933333333334,7.519,9.430399999999999,3.3235333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,3.4175,6.8626,7.582758620689655,8.195066666666667,3.0317333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,3.0078,7.386466666666666,7.770833333333333,8.058966666666667,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,3.1406,6.697266666666667,8.1552,8.138200000000001,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,3.0742666666666665,6.737166666666667,7.9365,8.287266666666666,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,2.9749666666666665,7.034966666666667,7.598166666666667,7.797,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,3.1204666666666667,7.478866666666666,8.625433333333332,8.2607,3.1635333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,2.701033333333333,6.559933333333333,13.732733333333334,8.675,3.0331,0.3441666666666667,0.3467,0.4371333333333333,0.39626666666666666,0.32576666666666665,0.3441666666666667,0.3467,0.4371333333333333,0.39626666666666666,0.32576666666666665
247,1.0611666666666661,7.075,13.068733333333334,9.019466666666666,2.8614333333333333,1.5132999999999999,1.7423,1.9196333333333335,1.3828333333333334,0.9048333333333334,1.5132999999999999,1.7423,1.9196333333333335,1.3828333333333334,0.9048333333333334
